artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,bpm,danceability__,valence__,energy__,acousticness__,instrumentalness__,liveness__,speechiness__,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,released_date,track_id_limpo,mode_maiusculo,track_name_limpo,artist_name_limpo,total_playlists,media_total_charts,streams_corrigido,n_musicas,quartil_streams,quartil_bpm,quartil_danceability,quartil_valence,quartil_energy,quartil_acousticness,quartil_instrumentalness,quartil_liveness,quartil_speechiness,segmentacao_streams,segmentacao_bpm,segmentacao_danceability,segmentacao_valence,segmentacao_energy,segmentacao_acousticness,segmentacao_instrumentalness,segmentacao_liveness,segmentacao_speechiness
1,2016,8,5,2393,0,160,31,30,88,7,0,8,8,22,13,65,0,6,2016-08-05,1992045,MAJOR,NOTION,THE RARE OCCASIONS,2480,4.75,421135627,1,3,4,1,1,4,2,3,1,3,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto
2,2018,3,29,4188,15,114,32,17,74,14,0,17,3,30,70,142,0,27,2018-03-29,6029543,MAJOR,I WAS NEVER THERE,THE WEEKND GESAFFELSTEIN,4360,28.0,705469769,2,4,2,1,1,3,2,3,3,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
1,2015,5,27,25744,4,136,36,12,57,9,0,14,8,122,94,1992,0,18,2015-05-27,6380084,MINOR,THE HILLS,THE WEEKND,27858,29.0,1947371785,19,4,3,1,1,2,2,1,3,3,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto
1,2013,1,1,19806,7,149,37,28,66,14,0,9,5,33,11,274,0,0,2013-01-01,3968436,MAJOR,BOUND 2,KANYE WEST,20113,4.5,703301727,3,4,4,1,1,3,2,2,1,2,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2017,10,20,2264,0,150,37,27,56,8,0,13,3,11,6,25,0,1,2017-10-20,4824782,MAJOR,GOOD LOOKING,SUKI WATERHOUSE,2300,1.75,184706613,1,2,4,1,1,2,2,3,3,1,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2022,4,22,2050,0,81,38,20,66,9,0,9,8,52,9,46,0,1,2022-04-22,8779560,MAJOR,THOUSAND MILES,THE KID LAROI,2148,2.5,244741137,2,2,1,1,1,3,2,2,1,3,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto
2,2022,11,25,1368,0,108,44,38,77,9,0,9,20,12,1,11,0,8,2022-11-25,2432426,MINOR,ESCAPISM  SPED UP,RAYE 070 SHAKE,1391,2.25,184308753,2,2,2,1,2,3,2,4,1,4,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto
1,2022,6,24,767,0,183,44,44,67,7,0,12,13,25,0,22,0,0,2022-06-24,6191375,MINOR,DIE FIRST,NESSA BARRETT,814,0.0,131746175,1,1,4,1,2,3,2,3,3,4,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto
1,2022,1,7,715,0,118,44,52,94,11,0,4,29,0,1,2,0,0,2022-01-07,1297061,MAJOR,EVERY ANGEL IS TERRIFYING,THE WEEKND,717,0.25,37307967,19,1,2,1,3,4,2,2,1,4,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto
1,2004,1,1,20015,16,172,45,33,59,6,0,8,3,107,69,5239,0,558,2004-01-01,3412305,MAJOR,SOMEWHERE ONLY WE KNOW,KEANE,25361,160.75,1089402494,1,4,4,1,2,2,2,2,1,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
1,2010,1,1,4564,16,164,45,24,62,8,0,16,3,24,101,113,0,40,2010-01-01,6735267,MAJOR,ENCHANTED,TAYLOR SWIFT,4701,39.25,621660989,34,4,4,1,1,2,2,2,3,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
1,1987,1,1,41231,1,125,45,67,90,9,11,10,5,228,151,6720,3,99,1987-01-01,7080917,MAJOR,SWEET CHILD O MINE,GUNS N ROSES,48179,63.5,1553497987,1,4,3,1,3,4,2,4,2,2,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo
1,2021,7,28,1959,0,81,45,12,57,7,0,23,3,19,0,38,0,0,2021-07-28,4782067,MAJOR,HAPPIER THAN EVER  EDIT,BILLIE EILISH,2016,0.0,412795151,4,3,1,1,1,2,2,3,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2015,7,24,1930,0,82,47,44,76,8,91,9,3,3,0,28,0,1,2015-07-24,6950436,MAJOR,ALIEN BLUES,VUNDABAR,1961,0.25,370068639,1,3,1,1,2,3,2,4,1,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
3,2022,2,11,2096,0,147,47,50,80,10,0,32,38,34,3,30,0,0,2022-02-11,1336403,MINOR,CITY OF GODS,KANYE WEST ALICIA KEYS FIVIO FOREIGN,2160,0.75,107255472,1,1,4,1,2,4,2,1,4,4,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto
2,2010,1,1,17138,37,130,47,86,92,8,0,5,24,119,81,974,1,503,2010-01-01,3766692,MAJOR,DANZA KUDURO,DON OMAR LUCENZO,18231,155.5,1279434863,1,4,3,1,4,4,2,2,1,4,Alto,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto
1,2013,1,1,12859,110,135,48,44,42,12,2,11,3,24,98,582,2,73,2013-01-01,1406287,MINOR,I WANNA BE YOURS,ARCTIC MONKEYS,13465,70.75,1297026226,4,4,3,1,2,1,2,4,2,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
1,2022,10,17,3995,13,150,49,4,55,7,0,6,3,72,27,47,0,0,2022-10-17,3910891,MAJOR,JUST WANNA ROCK,LIL UZI VERT,4114,10.0,457184829,1,3,4,1,1,2,2,1,1,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
1,2023,3,3,282,0,142,49,48,67,10,0,26,3,6,15,0,0,0,2023-03-03,1413502,MAJOR,98 BRAVES,MORGAN WALLEN,288,3.75,56533272,11,1,4,1,2,3,2,3,4,1,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
1,2008,1,1,33898,62,138,49,42,62,9,0,11,3,233,0,4095,9,0,2008-01-01,3126367,MINOR,VIVA LA VIDA,COLDPLAY,38226,17.75,1592909789,3,4,3,1,2,2,2,1,2,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
3,2023,4,4,561,14,192,50,85,52,11,0,28,6,4,14,12,5,56,2023-04-04,1207987,MAJOR,UN FINDE  CROSSOVER 2,BIG ONE FMK KE PERSONAJES,577,22.25,142095275,1,2,4,1,4,1,2,3,4,3,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto
1,2023,5,5,715,0,176,50,44,76,10,0,32,5,37,3,27,0,50,2023-05-05,6895326,MINOR,CURTAINS,ED SHEERAN,779,13.25,39893489,7,1,4,1,2,3,2,1,4,2,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
2,2023,3,3,329,0,148,50,49,76,12,0,12,3,14,35,1,0,0,2023-03-03,3970396,MAJOR,MAN MADE A BAR FEAT ERIC CHURCH,MORGAN WALLEN ERIC CHURCH,344,8.75,58890931,1,1,4,1,2,3,2,4,2,1,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2023,6,30,1397,113,138,51,32,53,17,0,31,6,94,207,91,14,949,2023-06-30,6974739,MAJOR,VAMPIRE,OLIVIA RODRIGO,1582,320.75,140003974,5,2,3,1,2,1,2,2,4,3,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto
1,2022,6,17,5263,0,125,51,5,68,12,2,15,6,66,89,61,0,11,2022-06-17,7531207,MINOR,MASSIVE,DRAKE,5390,25.0,195628667,4,2,3,1,1,3,2,4,3,3,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto
2,2021,11,11,755,4,94,52,68,69,13,0,33,8,22,3,0,0,0,2021-11-11,2582262,MAJOR,BAR,TINI LGANTE,777,1.75,200972675,1,2,1,1,3,3,2,1,4,3,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto
1,1970,1,1,2877,0,110,53,75,69,7,0,17,3,16,0,54,0,0,1970-01-01,4061483,MAJOR,LOVE GROWS WHERE MY ROSEMARY GOES,EDISON LIGHTHOUSE,2947,0.0,514137424,1,3,2,1,4,3,2,1,3,1,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2022,12,9,989,0,90,53,47,74,9,0,34,4,5,9,1,0,0,2022-12-09,4991676,MAJOR,F2F,SZA,995,2.25,67540165,19,1,1,1,2,3,2,3,4,1,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
5,2023,5,1,577,14,74,53,24,67,11,0,10,28,22,18,15,1,0,2023-05-01,8666108,MINOR,ANGEL PT 1 FEAT JIMIN OF BTS JVKE  MUNI LONG,KODAK BLACK NLE CHOPPA MUNI LONG JVKE JIMIN,614,8.25,133753727,1,1,1,1,1,3,2,4,2,4,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto
1,2021,11,19,4431,0,88,53,55,73,9,0,3,5,105,7,199,0,0,2021-11-19,2820520,MAJOR,OH MY GOD,ADELE,4735,1.75,466214729,4,3,1,1,3,3,2,3,1,2,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo
1,2020,6,5,31,39,88,53,34,47,9,0,83,4,2,107,8,0,0,2020-06-05,7179210,MINOR,STILL WITH YOU,JUNG KOOK,41,36.5,38411956,2,1,1,1,2,1,2,2,4,2,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
2,2022,10,12,5129,25,96,54,25,74,14,0,9,11,116,84,114,18,348,2022-10-12,3608552,MAJOR,ESCAPISM,RAYE 070 SHAKE,5359,118.75,532336353,2,3,1,1,1,3,2,1,1,3,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto
1,2019,8,23,7858,100,170,55,58,72,11,0,11,15,116,207,125,12,548,2019-08-23,2362023,MAJOR,CRUEL SUMMER,TAYLOR SWIFT,8099,216.75,800840817,34,4,4,1,3,3,2,4,2,4,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto,Baixo,Alto
2,2002,5,26,22923,0,171,55,10,85,7,0,8,20,78,46,2515,1,0,2002-05-26,1486311,MAJOR,TILL I COLLAPSE,EMINEM NATE DOGG,25516,11.75,1695712020,1,4,4,1,1,4,2,1,1,4,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Alto
1,2013,1,1,33783,26,85,55,42,53,17,0,22,3,133,92,2733,1,26,2013-01-01,2664577,MAJOR,DO I WANNA KNOW,ARCTIC MONKEYS,36649,36.25,1788326445,4,4,1,1,2,1,2,3,3,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2022,3,19,1818,0,170,56,52,64,11,0,45,7,3,0,63,0,353,2022-03-19,3814670,MAJOR,SNAP,ROSA LINN,1884,88.25,711366595,2,4,4,1,3,2,2,1,4,3,Alto,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto
8,2021,8,12,1560,0,84,56,61,76,10,0,14,11,72,0,0,0,0,2021-08-12,1647815,MINOR,SE LE VE,ARCANGEL DE LA GHETTO JUSTIN QUILES LENNY TAVREZ SECH DALEX DIMELO FLOW RICH MUSIC,1632,0.0,223319934,1,2,1,1,3,3,2,4,3,3,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto,Alto
1,2022,12,9,2839,25,143,56,39,55,14,0,11,13,58,156,42,1,236,2022-12-09,4311407,MAJOR,SNOOZE,SZA,2939,104.5,399686758,19,3,4,1,2,2,2,4,2,4,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto
1,2023,1,27,1838,0,170,56,56,63,13,0,19,27,105,41,114,1,59,2023-01-27,8704695,MINOR,LLYLM,ROSAL,2057,25.25,124988687,2,1,4,1,3,2,2,2,3,4,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Alto
1,2022,3,19,3202,18,170,56,53,64,11,0,45,6,148,80,226,24,0,2022-03-19,5675634,MAJOR,SNAP,ROSA LINN,3576,30.5,726307468,2,4,4,1,3,2,2,4,4,3,Alto,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto
1,2011,1,1,20333,52,112,56,24,66,7,0,12,3,89,143,1632,3,200,2011-01-01,1216337,MINOR,SUMMERTIME SADNESS,LANA DEL REY,22054,99.5,983637508,3,4,2,1,1,3,2,1,2,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2023,4,12,356,16,166,57,84,94,11,0,37,9,35,102,8,1,117,2023-04-12,6720570,MAJOR,,YOASOBI,399,59.0,143573775,1,2,4,2,4,4,2,1,4,3,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto
1,2018,11,21,6858,0,130,57,24,37,11,18,16,3,31,21,15,0,4,2018-11-21,5476124,MAJOR,WE FELL IN LOVE IN OCTOBER,GIRL IN RED,6904,6.25,723043854,1,4,3,1,1,1,2,4,3,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Baixo
1,2014,1,1,5148,0,91,57,30,89,10,0,33,8,90,22,365,0,114,2014-01-01,2061482,MAJOR,ONLY LOVE CAN HURT LIKE THIS,PALOMA FAITH,5603,34.0,588955257,1,3,1,1,1,4,2,2,4,3,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto
2,2023,2,3,356,10,182,57,80,59,8,0,6,5,4,64,4,2,37,2023-02-03,7230461,MAJOR,DI QUE SI,GRUPO MARCA REGISTRADA GRUPO FRONTERA,364,28.25,147290338,1,2,4,2,4,2,2,1,1,2,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo
1,2023,2,17,1553,2,92,57,68,76,7,0,33,3,61,6,48,0,150,2023-02-17,4538543,MAJOR,HEAVEN,NIALL HORAN,1662,39.5,144584800,1,2,1,1,3,3,2,3,4,1,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2022,3,18,651,0,120,58,71,80,15,0,7,41,6,188,20,0,0,2022-03-18,3555344,MAJOR,MANIAC,STRAY KIDS,677,47.0,212234990,2,2,2,2,4,4,2,2,1,4,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto
1,2014,8,8,1776,14,140,58,4,60,7,41,8,3,1,9,3,0,0,2014-08-08,4635311,MAJOR,AFTER DARK,MRKITTY,1780,5.75,646886885,1,4,3,2,1,2,2,4,1,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
1,2022,5,20,3291,5,139,58,30,46,14,0,9,3,43,28,79,0,208,2022-05-20,4505539,MAJOR,SATELLITE,HARRY STYLES,3413,60.25,311482393,15,3,3,2,1,1,2,2,1,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
1,2022,4,28,924,18,173,59,69,53,12,0,23,3,17,80,22,9,38,2022-04-28,3132809,MAJOR,NO SE VA,GRUPO FRONTERA,963,36.25,404887295,1,3,4,2,3,2,2,2,3,1,Alto,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Alto,Baixo
1,2016,11,24,2483,59,134,59,51,52,9,0,15,7,68,21,24,0,259,2016-11-24,7476887,MINOR,DIE FOR YOU,THE WEEKND,2575,84.75,1647990401,19,4,3,2,2,1,2,2,3,3,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto
1,2015,10,30,9771,4,85,59,33,52,7,15,12,3,42,70,384,0,3,2015-10-30,2634614,MAJOR,DADDY ISSUES,THE NEIGHBOURHOOD,10197,19.25,1127468248,2,4,1,2,2,1,2,4,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
3,2022,7,1,648,4,161,59,62,60,12,0,5,44,0,0,30,0,0,2022-07-01,1769305,MINOR,CASEI COM A PUTARIA,MC RYAN SP LOVE FUNK MC PAIVA ZS,678,1.0,187701588,1,2,4,2,3,2,2,1,1,4,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Alto
3,2021,11,19,1150,0,141,59,56,63,12,0,6,36,20,38,12,0,0,2021-11-19,3559931,MAJOR,THE FAMILY MADRIGAL,OLGA MEREDIZ STEPHANIE BEATRIZ ENCANTO  CAST,1182,9.5,184937148,1,2,4,2,3,2,2,2,1,4,Baixo,Alto,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Alto
1,2023,3,17,340,13,132,59,56,82,12,0,12,6,4,71,16,1,9,2023-03-17,8513259,MINOR,SET ME FREE PT2,JIMIN,360,23.5,168448603,3,2,3,2,3,4,2,2,2,2,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Baixo
1,2020,5,20,685,14,158,60,52,76,17,0,19,5,24,94,9,0,23,2020-05-20,5865058,MINOR,,FUJII KAZE,718,32.75,403097450,1,3,4,2,3,3,2,3,3,2,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo
1,2013,8,16,4310,0,115,60,37,71,8,0,48,4,13,0,113,1,3,2013-08-16,8126826,MAJOR,GINSENG STRIP 2002,YUNG LEAN,4436,1.0,240769997,1,2,2,2,2,3,2,1,4,2,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2022,1,10,246,0,127,60,40,89,9,0,60,6,2,12,10,0,0,2022-01-10,7822780,MINOR,BLESSEDCURSED,ENHYPEN,258,3.0,77337771,3,1,3,2,2,4,2,2,4,3,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto
1,2017,1,1,16596,13,95,60,17,45,16,0,11,2,7,0,2094,0,0,2017-01-01,3253565,MAJOR,PERFECT,ED SHEERAN,18697,3.25,2559529074,7,4,1,2,1,1,2,4,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
1,2022,11,4,782,2,90,61,32,67,15,0,11,5,27,18,32,1,0,2022-11-04,6728037,MINOR,ALONE,BURNA BOY,841,5.25,96007391,2,1,1,2,1,3,2,2,2,2,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2022,7,20,625,4,103,61,38,62,14,0,23,40,13,18,12,0,0,2022-07-20,5686736,MAJOR,GIVENCHY,DUKI,650,5.5,185236961,2,2,2,2,2,2,2,2,3,4,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto
1,2017,11,8,4875,23,136,62,19,53,11,0,6,4,19,45,0,0,10,2017-11-08,5821993,MINOR,DONT BL,TAYLOR SWIFT,4894,19.5,685032533,34,4,3,2,1,1,2,2,1,2,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
4,2023,6,8,773,33,170,62,55,80,15,0,37,7,20,46,21,8,99,2023-06-08,7948655,MINOR,POLARIS  REMIX,FEID MORA SAIKO QUEVEDO,814,46.5,57312735,1,1,4,2,3,4,2,1,4,3,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto
2,2019,5,16,4708,0,140,62,46,73,10,0,67,11,13,7,55,0,1,2019-05-16,1322961,MINOR,NEW MAGIC WAND,TYLER THE CREATOR,4776,2.0,461437791,3,3,3,2,2,3,2,3,4,3,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto
2,2023,5,26,588,0,90,62,7,62,6,0,58,6,23,21,31,0,0,2023-05-26,1452364,MAJOR,KARMA FEAT ICE SPICE,TAYLOR SWIFT ICE SPICE,642,5.25,46142772,1,1,1,2,1,2,2,2,4,3,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto
3,2021,11,18,903,0,90,63,75,75,17,0,11,8,30,26,15,0,0,2021-11-18,2407166,MINOR,S,ANUEL AA MYKE TOWERS JHAY CORTEZ,948,6.5,177129919,1,2,1,2,4,3,2,1,2,3,Baixo,Baixo,Baixo,Alto,Alto,Baixo,Baixo,Baixo,Alto
3,2021,11,5,4963,0,82,63,85,62,6,0,35,4,63,40,76,0,0,2021-11-05,4439384,MAJOR,SMOKIN OUT THE WINDOW,BRUNO MARS ANDERSON PAAK SILK SONIC,5102,10.0,383550148,2,3,1,2,4,2,2,4,4,2,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo
3,2021,10,5,3423,26,170,64,14,70,9,0,9,8,61,65,53,6,0,2021-10-05,8990379,MINOR,LO SIENTO BB WITH BAD BUNNY  JULIETA VENEGAS,JULIETA VENEGAS BAD BUNNY TAINY,3537,24.25,775542072,1,4,4,2,1,3,2,4,1,3,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto
1,2022,10,21,2304,0,108,64,4,40,6,0,10,6,12,16,14,0,0,2022-10-21,2284105,MAJOR,MAROON,TAYLOR SWIFT,2330,4.0,317726339,34,3,2,2,1,1,2,2,2,2,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
1,2022,10,21,3818,23,90,64,10,62,7,0,48,7,37,55,32,0,272,2022-10-21,7370086,MAJOR,KARMA,TAYLOR SWIFT,3887,87.5,404562836,34,3,1,2,1,2,2,1,4,3,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Alto
2,2022,9,16,1473,4,154,64,61,91,15,0,72,4,27,64,66,1,4,2022-09-16,4794318,MAJOR,EU GOSTO ASSIM  AO VIVO,GUSTAVO MIOTO MARI FERNANDEZ,1566,18.25,222612678,1,2,4,2,3,4,2,2,4,1,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo
1,2016,6,23,2468,0,102,64,4,60,11,0,19,4,15,0,0,0,0,2016-06-23,3210546,MINOR,SELFISH,PNB ROCK,2483,0.0,380319238,1,3,2,2,1,2,2,1,3,2,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
1,2022,10,21,9082,56,97,64,51,63,12,0,19,5,242,142,165,9,310,2022-10-21,8346039,MAJOR,ANTIHERO,TAYLOR SWIFT,9489,129.25,999748277,34,4,1,2,2,2,2,1,3,2,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
1,2022,9,22,2616,0,142,64,31,72,15,0,9,5,113,17,208,0,192,2022-09-22,6204936,MINOR,STAR WALKIN LEAGUE OF LEGENDS WORLDS ANTHEM,LIL NAS X,2937,52.25,332506354,2,3,4,2,1,3,2,2,1,2,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2021,12,10,2585,32,105,65,46,53,16,0,9,5,3,79,21,1,54,2021-12-10,8465611,MINOR,THE COLOR VIOLET,TORY LANEZ,2609,41.5,415932686,1,3,2,2,2,1,2,2,1,2,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
1,2022,2,11,910,0,89,65,60,60,11,0,10,40,20,3,24,0,0,2022-02-11,3434265,MAJOR,WORST DAY,FUTURE,954,0.75,50746620,2,1,1,2,3,2,2,2,2,4,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Alto
2,2019,4,12,4260,0,120,65,80,86,9,0,19,10,113,92,259,0,1,2019-04-12,7304378,MINOR,BOY WITH LUV FEAT HALSEY,HALSEY BTS,4632,23.25,1065580332,1,4,2,2,4,4,2,3,3,3,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto,Alto
1,2021,11,18,2795,0,170,65,46,47,12,0,13,16,45,0,107,0,0,2021-11-18,5311211,MAJOR,I AM WOMAN,EMMY MELI,2947,0.0,225259194,1,2,4,2,2,1,2,3,3,4,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Alto,Alto
1,2023,5,18,3133,50,144,65,23,80,14,63,11,6,84,133,87,15,425,2023-05-18,4386478,MINOR,WHERE SHE GOES,BAD BUNNY,3304,155.75,303236322,19,3,4,2,1,4,2,4,2,3,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Alto
2,2022,5,6,6135,38,80,65,27,69,8,0,53,4,71,113,99,13,28,2022-05-06,7384134,MINOR,OJITOS LINDOS,BOMBA ESTREO BAD B,6305,48.0,1133865788,1,4,1,2,1,3,2,1,4,2,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo
1,2022,5,6,9037,42,107,65,19,72,10,0,13,25,124,133,139,14,166,2022-05-06,6322459,MINOR,TITI ME PREGUNT,BAD BUNNY,9300,88.75,1264310836,19,4,2,2,1,3,2,4,3,4,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto
2,2022,10,14,766,0,83,65,24,53,6,0,51,4,16,0,9,0,0,2022-10-14,8143341,MINOR,BYE BYE,MARSHMELLO JUICE WRLD,791,0.0,84697729,1,1,1,2,1,1,2,1,4,2,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
1,1982,5,16,2020,0,145,66,24,58,17,0,19,5,77,10,119,0,40,1982-05-16,7807270,MAJOR,MISS YOU,SOUTHSTAR,2216,12.5,154356956,1,2,4,2,1,2,2,1,3,2,Baixo,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo
2,2019,1,11,7731,2,101,66,18,68,9,0,12,4,110,145,447,0,46,2019-01-11,6002262,MAJOR,LOST IN THE FIRE,THE WEEKND GESAFFELSTEIN,8288,48.25,686734357,2,4,2,2,1,3,2,3,2,1,Alto,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Baixo,Baixo
1,2013,1,1,29215,43,122,66,48,71,6,0,12,4,179,97,3394,11,153,2013-01-01,7325433,MINOR,COUNTING STARS,ONEREPUBLIC,32788,76.0,2011464183,2,4,3,2,2,3,2,2,2,1,Alto,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo,Baixo
1,2020,2,19,8084,6,109,66,16,57,10,1,12,3,45,115,218,1,221,2020-02-19,3347693,MINOR,AFTER HOURS,THE WEEKND,8347,85.75,698086140,19,4,2,2,1,2,2,4,2,1,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Baixo
2,2017,11,10,4967,0,126,67,49,77,11,0,19,11,165,10,177,4,73,2017-11-10,1346774,MAJOR,HOLD ME CLOSER,ELTON JOHN BRITNEY SPEARS,5309,21.75,284216603,1,3,3,2,2,3,2,4,3,3,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto
1,2017,6,23,4375,0,122,67,50,67,15,0,30,4,24,0,396,0,0,2017-06-23,8186517,MINOR,INFINITY,JAYMES YOUNG,4795,0.0,888046992,1,4,3,2,2,3,2,3,4,1,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo
1,2020,11,27,3372,19,122,67,49,64,10,0,10,3,65,48,138,1,102,2020-11-27,5106082,MAJOR,ANGELS LIKE YOU,MILEY CYRUS,3575,42.5,570515054,2,3,3,2,2,2,2,1,2,1,Alto,Alto,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo,Baixo
